Id,SalePrice
2735,139455.7523408351
2736,140151.41753238282
2737,128388.31398872123
2738,139783.93287581706
2739,152623.97565517027
2740,133024.1978889997
2741,147740.39483866844
2742,152087.8832317474
2743,146542.29829165048
2744,143022.58609780407
2745,132844.22530168918
2746,130880.32869426806
2747,146875.94244771329
2748,128459.77650504265
2749,131462.67084021083
2750,131556.9910715891
2751,126546.07384287623
2752,237324.62064964895
2753,150046.74042625292
2754,168205.80199982168
2755,134046.9884689089
2756,83789.40697182034
2757,95375.09664539904
2758,80706.69850799533
2759,139620.91204276148
2760,130173.19728386033
2761,142336.61674317846
2762,145506.4112043384
2763,158905.51618142347
2764,176623.9057937685
2765,239188.32699608896
2766,137070.71574854915
2767,96109.12383261515
2768,135850.67729851147
2769,139137.78026025323
2770,163755.3876637922
2771,126329.44353945536
2772,126576.0319668156
2773,129453.84212646764
2774,132743.00754328302
2775,131879.45420931984
2776,136803.40998281084
2777,153269.58980859382
2778,149797.3026712756
2779,123229.37158980547
2780,110438.2672829332
2781,103541.10120103671
2782,95669.87993271886
2783,105970.86591574246
2784,120390.0733358462
2785,125791.71074430355
2786,71349.86733261733
2787,115739.4967440971
2788,81489.10681449164
2789,202020.12535086466
2790,103161.73967495524
2791,117418.25576594201
2792,75359.10419922828
2793,141342.17777665684
2794,101904.43892057799
2795,117920.18100887866
2796,106504.96456198978
2797,165895.9657602431
2798,115719.95207472684
2799,115161.62802441833
2800,85533.84668007705
2801,110298.8853281623
2802,138461.38818476928
2803,147582.8886194449
2804,138373.94400100678
2805,98568.63743729354
2806,97827.10907624326
2807,165608.12258049822
2808,138907.37118942387
2809,128084.64256393822
2810,132579.07011607158
2811,150483.1945957124
2812,137505.12476509938
2813,143332.21628513245
2814,151244.57812307563
2815,111598.9440433218
2816,220779.15613268386
2817,135323.0828774675
2818,124717.56300702093
2819,168802.65010554725
2820,134131.23626681778
2821,113590.45524953249
2822,156071.28692580227
2823,186514.41690660303
2824,152932.16229500275
2825,139567.5897042123
2826,122238.1008207063
2827,134139.62969661728
2828,198708.53482989504
2829,169306.8224546126
2830,228614.94896803063
2831,194387.23799760427
2832,198123.7233304855
2833,279264.05989374284
2834,205040.2574273362
2835,219592.5045076009
2836,196093.54734253677
2837,174090.37766517804
2838,142036.5359771507
2839,176081.38931691443
2840,199806.01802128582
2841,202960.1001093574
2842,206808.9251782056
2843,163619.64389466733
2844,162703.25296914694
2845,126901.48707190089
2846,204289.1538865245
2847,189361.3646394637
2848,214934.61293847745
2849,214065.5043258262
2850,281578.45958234224
2851,232084.4544611005
2852,230217.6939151265
2853,227793.20764092062
2854,137079.35055094576
2855,198671.51390294443
2856,203860.8176330971
2857,195889.93228077088
2858,198027.72638864294
2859,127256.5372922425
2860,117128.22090473678
2861,129464.12702446136
2862,192293.30686549685
2863,114069.47697069665
2864,234470.84834156593
2865,121443.86917276173
2866,154795.64080150024
2867,91898.41824674033
2868,113078.98861851181
2869,123958.69256818654
2870,146817.0979248045
2871,118903.25855320314
2872,66529.40945734306
2873,111496.59661267787
2874,139624.6215864961
2875,133223.768239498
2876,163276.9939731348
2877,136657.75828846204
2878,165408.30501704582
2879,139976.68238768954
2880,123466.05818267212
2881,163051.80738752653
2882,166788.41924298363
2883,168307.37936483714
2884,192767.7041686459
2885,180910.83349736055
2886,199576.77620844252
2887,108970.05609333664
2888,122948.81615974838
2889,73820.31937766308
2890,82216.98197929426
2891,130390.4723157595
2892,62712.49581923543
2893,112428.76015249055
2894,60801.00041461463
2895,301140.11189973314
2896,284105.3231768863
2897,167132.00055460117
2898,154963.9235100133
2899,237913.1152427097
2900,154947.00685207202
2901,185645.0826229658
2902,178487.72763313504
2903,353547.8062476543
2904,329411.5345357356
2905,124561.85680319974
2906,192320.5096029513
2907,111916.2204361351
2908,127461.08004297821
2909,153286.0324523014
2910,84001.24220950891
2911,90701.40393739734
2912,150672.89803385653
2913,95760.50268750273
2914,86591.235211435
2915,86465.59921832194
2916,94360.30740425938
2917,152071.54906341707
2918,123288.10325512932
2919,232893.65956514693
